epoch,train_loss,gen_mse,sharpness,sharpness_2,proj_step,proj_cum,linear_regions,eig_1,eig_2,spec_1,spec_2,spec_3
100,0.44454360008239746,0.44001129269599915,39.64153289794922,5.934917449951172,4.74609259981662e-06,0.06757654249668121,1.0,1227.5870361328125,199.0892333984375,4.5155510902404785,1.1148179769515991,0.5654006600379944
110,0.4434642493724823,0.43894752860069275,39.7495231628418,5.9473466873168945,4.5105953176971525e-06,0.06747409701347351,1.0,1230.8634033203125,199.4951934814453,4.515690803527832,1.1147695779800415,0.5667704343795776
120,0.44239136576652527,0.4378873407840729,39.86468505859375,5.960497856140137,4.362449544714764e-06,0.06736614555120468,1.0,1234.3603515625,199.9253387451172,4.515833377838135,1.1147220134735107,0.5682222247123718
130,0.44132110476493835,0.43682757019996643,39.98712158203125,5.974380016326904,4.2833053157664835e-06,0.06725223362445831,1.0,1238.08154296875,200.3801727294922,4.515980243682861,1.114674687385559,0.5697572827339172
140,0.44025084376335144,0.4357663094997406,40.11695861816406,5.989004135131836,4.2333631427027285e-06,0.06713198125362396,1.0,1242.030029296875,200.86013793945312,4.516130447387695,1.1146278381347656,0.5713769793510437
150,0.43917903304100037,0.4347022771835327,40.254276275634766,6.00438117980957,4.2284809751436114e-06,0.06700509041547775,1.0,1246.2086181640625,201.36561584472656,4.516283988952637,1.1145817041397095,0.5730817317962646
160,0.4381043016910553,0.4336346685886383,40.399139404296875,6.020519733428955,4.23080928158015e-06,0.06687130033969879,1.0,1250.6192626953125,201.8969268798828,4.516441822052002,1.1145358085632324,0.5748717784881592
170,0.4370258152484894,0.43256258964538574,40.551639556884766,6.037432670593262,4.249290213920176e-06,0.06673039495944977,1.0,1255.26416015625,202.4542999267578,4.516602039337158,1.1144901514053345,0.5767471194267273
180,0.43594270944595337,0.43148553371429443,40.71182632446289,6.0551252365112305,4.289788194000721e-06,0.06658218801021576,1.0,1260.14501953125,203.03797912597656,4.5167670249938965,1.1144447326660156,0.5787074565887451
190,0.4348543882369995,0.43040281534194946,40.879756927490234,6.073605537414551,4.322617314755917e-06,0.0664266049861908,1.0,1265.2635498046875,203.64816284179688,4.516934394836426,1.1143999099731445,0.5807523131370544
200,0.4337600767612457,0.4293140172958374,41.055484771728516,6.092880725860596,4.355293640401214e-06,0.06626351177692413,1.0,1270.6214599609375,204.28504943847656,4.517105579376221,1.1143550872802734,0.5828813910484314
210,0.4326592981815338,0.4282185435295105,41.23906326293945,6.11295747756958,4.402274498715997e-06,0.0660928264260292,1.0,1276.2203369140625,204.94882202148438,4.517280101776123,1.1143107414245605,0.5850940942764282
220,0.4315514862537384,0.42711585760116577,41.43055725097656,6.133843898773193,4.45419573225081e-06,0.06591448187828064,1.0,1282.0618896484375,205.6396942138672,4.517458915710449,1.114266276359558,0.5873898863792419
230,0.43043598532676697,0.4260055124759674,41.63002014160156,6.155546188354492,4.496105248108506e-06,0.06572841852903366,1.0,1288.1478271484375,206.35784912109375,4.517640113830566,1.114222526550293,0.5897680521011353
240,0.42931240797042847,0.4248870313167572,41.8375244140625,6.178071022033691,4.52806125395e-06,0.06553464382886887,1.0,1294.4801025390625,207.103515625,4.517825126647949,1.1141786575317383,0.59222811460495
250,0.4281802475452423,0.4237598478794098,42.05311965942383,6.201427459716797,4.582740075420588e-06,0.06533308327198029,1.0,1301.0606689453125,207.87689208984375,4.518012046813965,1.1141352653503418,0.594769299030304
260,0.4270389676094055,0.4226236045360565,42.276878356933594,6.225621223449707,4.621251719072461e-06,0.06512376666069031,1.0,1307.8914794921875,208.67819213867188,4.5182037353515625,1.1140918731689453,0.5973911285400391
270,0.42588815093040466,0.4214777946472168,42.508880615234375,6.250661849975586,4.65636549051851e-06,0.06490667164325714,1.0,1314.974609375,209.5076904296875,4.518398761749268,1.114048957824707,0.600092887878418
280,0.42472732067108154,0.4203219711780548,42.74919891357422,6.276556968688965,4.695226380135864e-06,0.06468180567026138,1.0,1322.3123779296875,210.36561584472656,4.5185980796813965,1.1140064001083374,0.6028739213943481
290,0.42355605959892273,0.4191557765007019,42.997894287109375,6.30331563949585,4.727022314909846e-06,0.06444918364286423,1.0,1329.906982421875,211.25221252441406,4.518798828125,1.1139639616012573,0.6057339310646057
300,0.42237389087677,0.4179787039756775,43.25505447387695,6.3309478759765625,4.764959157910198e-06,0.06420881301164627,1.0,1337.760986328125,212.1678009033203,4.5190043449401855,1.1139215230941772,0.6086717247962952
310,0.42118048667907715,0.4167904257774353,43.520774841308594,6.359461784362793,4.7954017645679414e-06,0.0639607235789299,1.0,1345.8768310546875,213.1126251220703,4.519212245941162,1.1138797998428345,0.6116871237754822
320,0.4199753999710083,0.41559046506881714,43.795135498046875,6.388867378234863,4.818750312551856e-06,0.0637049525976181,1.0,1354.2572021484375,214.08700561523438,4.519423961639404,1.11383855342865,0.6147795915603638
330,0.4187582731246948,0.41437846422195435,44.078216552734375,6.41917610168457,4.846711817663163e-06,0.06344151496887207,1.0,1362.90478515625,215.09127807617188,4.519639492034912,1.1137967109680176,0.6179482936859131
340,0.4175286591053009,0.41315409541130066,44.37012481689453,6.4503984451293945,4.869347321800888e-06,0.06317047774791718,1.0,1371.8223876953125,216.12571716308594,4.519856929779053,1.113755464553833,0.6211928129196167
350,0.41628625988960266,0.41191694140434265,44.67094421386719,6.4825439453125,4.9013178795576096e-06,0.06289186328649521,1.0,1381.012939453125,217.190673828125,4.520079135894775,1.1137150526046753,0.6245125532150269
360,0.41503071784973145,0.41066670417785645,44.98080062866211,6.515624046325684,4.914341843686998e-06,0.06260572373867035,1.0,1390.4794921875,218.28651428222656,4.520303726196289,1.1136747598648071,0.6279069185256958
370,0.4137616753578186,0.4094030261039734,45.29975128173828,6.54965353012085,4.931673174723983e-06,0.06231212615966797,1.0,1400.2249755859375,219.41355895996094,4.52053165435791,1.1136345863342285,0.631375253200531
380,0.4124787747859955,0.408125638961792,45.627933502197266,6.5846405029296875,4.948815330862999e-06,0.06201113760471344,1.0,1410.2525634765625,220.5722198486328,4.520764350891113,1.1135953664779663,0.6349172592163086
390,0.41118180751800537,0.40683406591415405,45.96544647216797,6.620599746704102,4.96029679197818e-06,0.06170281022787094,1.0,1420.565673828125,221.76283264160156,4.520998954772949,1.1135562658309937,0.6385321021080017
400,0.40987035632133484,0.40552815794944763,46.31239318847656,6.657543182373047,4.975459887646139e-06,0.06138720363378525,1.0,1431.16748046875,222.9857940673828,4.521236419677734,1.1135177612304688,0.6422194838523865
410,0.4085441529750824,0.4042075574398041,46.66889190673828,6.695483207702637,4.979796358384192e-06,0.06106440722942352,1.0,1442.061279296875,224.24151611328125,4.521478652954102,1.113479733467102,0.6459786295890808
420,0.40720295906066895,0.4028720259666443,47.03504943847656,6.734433174133301,4.99495945405215e-06,0.06073450297117233,1.0,1453.2506103515625,225.5303955078125,4.521722793579102,1.113442063331604,0.6498090624809265
430,0.4058464467525482,0.4015212655067444,47.41096878051758,6.774408340454102,4.993242328055203e-06,0.06039757281541824,1.0,1464.73876953125,226.85284423828125,4.521970272064209,1.1134055852890015,0.6537103652954102
440,0.4044743776321411,0.4001549780368805,47.79679870605469,6.815421104431152,4.9933441914618015e-06,0.06005369871854782,1.0,1476.529541015625,228.2093048095703,4.522221088409424,1.113369345664978,0.6576818227767944
450,0.4030865430831909,0.3987729847431183,48.19261932373047,6.857486248016357,5.000547389499843e-06,0.059702981263399124,1.0,1488.6263427734375,229.60018920898438,4.522475242614746,1.1133344173431396,0.6617228388786316
460,0.40168267488479614,0.3973750174045563,48.598575592041016,6.900618076324463,5.0017115427181125e-06,0.059345509856939316,1.0,1501.0328369140625,231.0259552001953,4.522732257843018,1.1132996082305908,0.6658329963684082
470,0.4002625346183777,0.39596089720726013,49.01477813720703,6.944831371307373,4.994391929358244e-06,0.05898140370845795,1.0,1513.7528076171875,232.4870147705078,4.5229926109313965,1.113265872001648,0.670011579990387
480,0.39882588386535645,0.39453038573265076,49.441349029541016,6.990139961242676,4.9904047045856714e-06,0.05861075967550278,1.0,1526.7899169921875,233.98387145996094,4.523255825042725,1.1132333278656006,0.674258291721344
490,0.39737260341644287,0.39308327436447144,49.87841033935547,7.036561965942383,4.980654921382666e-06,0.05823369324207306,1.0,1540.14794921875,235.5169677734375,4.523521900177002,1.11320161819458,0.6785721182823181
500,0.39590248465538025,0.39161938428878784,50.32610321044922,7.084109783172607,4.97188011649996e-06,0.057850342243909836,1.0,1553.8306884765625,237.08676147460938,4.523791790008545,1.1131713390350342,0.682952880859375
510,0.3944152891635895,0.39013850688934326,50.784523010253906,7.1327996253967285,4.9633526941761374e-06,0.05746079236268997,1.0,1567.841796875,238.69375610351562,4.524064540863037,1.113142490386963,0.6873998641967773
520,0.3929109573364258,0.38864055275917053,51.253807067871094,7.182648658752441,4.950255970470607e-06,0.05706518143415451,1.0,1582.185302734375,240.33843994140625,4.524339199066162,1.1131153106689453,0.6919124126434326
530,0.39138925075531006,0.3871253430843353,51.73408508300781,7.233673095703125,4.933623131364584e-06,0.05666365846991539,1.0,1596.864990234375,242.02127075195312,4.524617671966553,1.1130894422531128,0.6964899897575378
540,0.38985008001327515,0.3855927884578705,52.22547149658203,7.285889625549316,4.9223453970626e-06,0.05625635385513306,1.0,1611.884521484375,243.74278259277344,4.524899482727051,1.1130657196044922,0.7011319994926453
550,0.3882933259010315,0.3840426802635193,52.728118896484375,7.339313507080078,4.896210157312453e-06,0.05584339052438736,1.0,1627.248046875,245.5034637451172,4.525183200836182,1.1130437850952148,0.7058379054069519
560,0.38671883940696716,0.38247498869895935,53.24212646484375,7.393961429595947,4.87627403344959e-06,0.055424947291612625,1.0,1642.959228515625,247.3037872314453,4.52547025680542,1.1130247116088867,0.7106068730354309
570,0.3851265609264374,0.38088953495025635,53.767616271972656,7.449849605560303,4.851637640967965e-06,0.055001150816679,1.0,1659.0218505859375,249.14430236816406,4.525759220123291,1.1130082607269287,0.7154382467269897
580,0.38351643085479736,0.37928640842437744,54.30473327636719,7.506997585296631,4.8319052439183e-06,0.05457213521003723,1.0,1675.43994140625,251.02549743652344,4.526051044464111,1.1129947900772095,0.720331609249115
590,0.38188832998275757,0.37766534090042114,54.85358428955078,7.565419673919678,4.8044603317976e-06,0.054138101637363434,1.0,1692.2171630859375,252.94789123535156,4.526346206665039,1.1129846572875977,0.7252862453460693
600,0.3802421987056732,0.37602636218070984,55.41429901123047,7.625136852264404,4.7729117795825005e-06,0.053699180483818054,1.0,1709.357421875,254.9120330810547,4.526644229888916,1.1129786968231201,0.7303013205528259
610,0.3785780370235443,0.37436947226524353,55.98700714111328,7.686161994934082,4.749686922878027e-06,0.05325552076101303,1.0,1726.864501953125,256.91839599609375,4.526944160461426,1.112977385520935,0.7353764772415161
620,0.37689584493637085,0.37269461154937744,56.57182693481445,7.748516082763672,4.7094072215259075e-06,0.052807316184043884,1.0,1744.7420654296875,258.967529296875,4.527246475219727,1.112981915473938,0.7405107617378235
630,0.3751954734325409,0.3710017502307892,57.16886901855469,7.812215328216553,4.681700374931097e-06,0.05235473811626434,1.0,1762.9940185546875,261.05999755859375,4.527551174163818,1.112992286682129,0.7457034587860107
640,0.3734770715236664,0.36929091811180115,57.778282165527344,7.8772783279418945,4.64968616142869e-06,0.05189794674515724,1.0,1781.6240234375,263.1962585449219,4.527858734130859,1.1130107641220093,0.7509540319442749
650,0.3717406094074249,0.36756208539009094,58.400146484375,7.943720817565918,4.608271410688758e-06,0.05143710598349571,1.0,1800.635498046875,265.3768615722656,4.528168678283691,1.1130383014678955,0.7562616467475891
660,0.36998608708381653,0.3658153712749481,59.03459930419922,8.01156234741211,4.574947524815798e-06,0.05097239091992378,1.0,1820.0322265625,267.60235595703125,4.528480529785156,1.1130768060684204,0.7616257667541504
670,0.36821359395980835,0.3640507757663727,59.681758880615234,8.080821990966797,4.542991518974304e-06,0.05050399899482727,1.0,1839.8177490234375,269.8732604980469,4.528794765472412,1.1131291389465332,0.7670451998710632
680,0.366423100233078,0.362268328666687,60.34171676635742,8.151511192321777,4.488450940698385e-06,0.0500321090221405,1.0,1859.9954833984375,272.1900634765625,4.529111385345459,1.113197922706604,0.7725195288658142
690,0.3646147847175598,0.36046814918518066,61.01460266113281,8.223652839660645,4.4567277655005455e-06,0.04955687373876572,1.0,1880.56884765625,274.5533142089844,4.529429912567139,1.1132880449295044,0.778048038482666
700,0.36278870701789856,0.3586503267288208,61.700531005859375,8.297266006469727,4.415691364556551e-06,0.04907849431037903,1.0,1901.5413818359375,276.9635314941406,4.529749870300293,1.1134048700332642,0.7836297750473022
710,0.360944926738739,0.3568149209022522,62.39959716796875,8.37236499786377,4.372326657176018e-06,0.04859715327620506,1.0,1922.9163818359375,279.4212341308594,4.5300726890563965,1.1135565042495728,0.789263904094696
720,0.3590836226940155,0.3549621105194092,63.11188507080078,8.448968887329102,4.330155206844211e-06,0.04811301454901695,1.0,1944.6966552734375,281.9269104003906,4.530397415161133,1.1137537956237793,0.7949497103691101
730,0.3572049140930176,0.3530920147895813,63.83753204345703,8.527092933654785,4.277040716260672e-06,0.0476263165473938,1.0,1966.8858642578125,284.4810791015625,4.530722618103027,1.1140118837356567,0.800686240196228
740,0.3553089201450348,0.3512047231197357,64.57662200927734,8.606756210327148,4.237634129822254e-06,0.04713716357946396,1.0,1989.4866943359375,287.084228515625,4.531050682067871,1.11435067653656,0.806472897529602
750,0.3533957898616791,0.3493005633354187,65.32923889160156,8.68797492980957,4.1949679143726826e-06,0.04664580151438713,1.0,2012.5023193359375,289.73687744140625,4.531380653381348,1.1147990226745605,0.8123085498809814
760,0.35146576166152954,0.34737953543663025,66.09550476074219,8.770767211914062,4.145083948969841e-06,0.04615237936377525,1.0,2035.9354248046875,292.4394836425781,4.531711578369141,1.1153925657272339,0.8181924819946289
770,0.3495190739631653,0.34544187784194946,66.8754653930664,8.855147361755371,4.096480552107096e-06,0.04565710574388504,1.0,2059.788818359375,295.1925354003906,4.532043933868408,1.1161726713180542,0.8241236805915833
780,0.34755581617355347,0.34348785877227783,67.66920471191406,8.941132545471191,4.045316018164158e-06,0.04516015946865082,1.0,2084.065185546875,297.99652099609375,4.53237771987915,1.117177963256836,0.830101490020752
790,0.34557628631591797,0.34151777625083923,68.47686004638672,9.028740882873535,3.999506589025259e-06,0.044661711901426315,1.0,2108.766845703125,300.85186767578125,4.532713413238525,1.1184334754943848,0.8361247181892395
800,0.3435806334018707,0.33953168988227844,69.29844665527344,9.117985725402832,3.951776307076216e-06,0.04416194558143616,1.0,2133.896240234375,303.759033203125,4.533051013946533,1.1199427843093872,0.842192530632019
810,0.34156936407089233,0.3375300168991089,70.13407135009766,9.208882331848145,3.8972648326307535e-06,0.04366108030080795,1.0,2159.455810546875,306.7184753417969,4.533388614654541,1.1216871738433838,0.8483043313026428
820,0.3395425081253052,0.3355129659175873,70.98377227783203,9.301445007324219,3.850844223052263e-06,0.04315927252173424,1.0,2185.447265625,309.7305908203125,4.533727645874023,1.123636245727539,0.8544585108757019
830,0.3375004529953003,0.3334808349609375,71.84762573242188,9.395692825317383,3.7960417103022337e-06,0.04265671595931053,1.0,2211.873046875,312.7958068847656,4.534067630767822,1.1257603168487549,0.8606544137001038
840,0.3354434370994568,0.3314339518547058,72.72571563720703,9.4916353225708,3.7477293517440557e-06,0.04215357080101967,1.0,2238.734619140625,315.9145202636719,4.534409046173096,1.1280328035354614,0.8668912649154663
850,0.3333719074726105,0.3293726444244385,73.6180419921875,9.589285850524902,3.697961801663041e-06,0.04165005683898926,1.0,2266.03369140625,319.0871276855469,4.534750938415527,1.1304327249526978,0.8731676936149597
860,0.33128616213798523,0.32729724049568176,74.52468872070312,9.688664436340332,3.636785550042987e-06,0.041146330535411835,1.0,2293.771728515625,322.31396484375,4.535093784332275,1.1329457759857178,0.8794827461242676
870,0.32918649911880493,0.3252080976963043,75.44568634033203,9.789775848388672,3.5883858799934387e-06,0.04064261168241501,1.0,2321.949951171875,325.59539794921875,4.535437107086182,1.1355602741241455,0.8858358263969421
880,0.32707342505455017,0.3231056034564972,76.38104248046875,9.892634391784668,3.534252755343914e-06,0.040139030665159225,1.0,2350.569580078125,328.9317626953125,4.535781383514404,1.138269066810608,0.8922251462936401
890,0.32494714856147766,0.3209901750087738,77.330810546875,9.997251510620117,3.479188308119774e-06,0.039635803550481796,1.0,2379.631103515625,332.3233642578125,4.536126136779785,1.141065001487732,0.8986502289772034
900,0.32280823588371277,0.3188622295856476,78.29501342773438,10.103639602661133,3.4244440030306578e-06,0.03913309425115585,1.0,2409.135498046875,335.7705078125,4.536471366882324,1.143944501876831,0.905109703540802
910,0.32065704464912415,0.3167221248149872,79.27363586425781,10.211807250976562,3.3700198400765657e-06,0.03863110393285751,1.0,2439.083251953125,339.2734375,4.536816120147705,1.1469037532806396,0.9116026759147644
920,0.31849405169487,0.3145703673362732,80.26670837402344,10.321765899658203,3.312947228550911e-06,0.038130007684230804,1.0,2469.474365234375,342.8324890136719,4.5371623039245605,1.1499403715133667,0.9181278347969055
930,0.31631964445114136,0.31240740418434143,81.27421569824219,10.43352222442627,3.25762084685266e-06,0.03762997314333916,1.0,2500.30908203125,346.4478454589844,4.5375075340271,1.1530522108078003,0.9246842861175537
940,0.314134418964386,0.3102336525917053,82.2961654663086,10.547083854675293,3.2034877222031355e-06,0.03713122010231018,1.0,2531.5869140625,350.11968994140625,4.537853240966797,1.1562373638153076,0.9312705993652344
950,0.31193873286247253,0.3080497086048126,83.33250427246094,10.662460327148438,3.1498202588409185e-06,0.036633871495723724,1.0,2563.3076171875,353.8482666015625,4.538198471069336,1.1594936847686768,0.9378858208656311
960,0.30973315238952637,0.30585598945617676,84.38324737548828,10.77966022491455,3.0805531423538923e-06,0.03613816201686859,1.0,2595.470458984375,357.6336975097656,4.538544178009033,1.1628211736679077,0.9445287585258484
970,0.30751821398735046,0.3036530613899231,85.44831085205078,10.898682594299316,3.03040724247694e-06,0.03564424067735672,1.0,2628.073974609375,361.4761657714844,4.5388898849487305,1.1662172079086304,0.9511982202529907
980,0.3052944540977478,0.301441490650177,86.5276870727539,11.019536972045898,2.9750517569482327e-06,0.035152263939380646,1.0,2661.117431640625,365.375732421875,4.539233684539795,1.1696815490722656,0.9578928351402283
990,0.303062379360199,0.2992217242717743,87.62132263183594,11.142226219177246,2.9108196031302214e-06,0.03466245159506798,1.0,2694.59912109375,369.33251953125,4.539578437805176,1.1732125282287598,0.9646117091178894
1000,0.3008226156234741,0.2969944477081299,88.7291259765625,11.266755104064941,2.849759766831994e-06,0.03417497128248215,1.0,2728.516845703125,373.3465881347656,4.539921283721924,1.1768096685409546,0.9713531732559204
